"","item_id","pId","cId","sgId"
"998",52393311,32081,97,35
"999",52393312,32081,97,35
"1000",52393313,159966,97,35
"1001",52393314,16611,97,35
"1002",52393315,16611,97,35
"1003",51924710,187110,166,35
"1004",51924712,231164,166,35
"1005",51924714,261649,166,35
"1006",51924716,134673,166,35
"1007",52418476,70814,5,35
"1008",52394132,8247,97,35
"1009",52006636,61910,11,35
"1010",52006637,61910,11,35
"1011",52006638,61910,11,35
"1012",52531140,8087,97,35
"1013",52786786,359536,160,85
"1014",52786789,349875,160,85
"1015",52786791,5899,160,35
"1016",52715191,345644,11,35
"1017",52715192,345644,11,35
"1018",52715193,345644,11,35
"1019",52715194,257950,11,35
"1020",52715195,257950,11,35
"1021",52715196,257950,11,35
"1022",52715197,61910,11,35
"1023",52715198,61910,11,35
"1024",52718647,5899,160,35
"1025",52718648,349875,160,85
"1026",51925305,231164,166,35
"1027",51925309,134673,166,35
"1028",52919592,70814,5,35
"1029",52983775,4704,160,35
"1030",52983776,4720,160,35
"1031",52939741,359536,160,85
"1032",52939742,4704,160,35
"1033",52939743,4704,160,35
"1034",52919428,70814,5,35
"1035",52970353,4720,160,35
"1036",52970354,4704,160,35
"1037",52970355,111518,160,35
"1038",52970359,4704,160,35
"1039",52970360,5899,160,35
"1040",52970361,359536,160,85
"1041",52970362,349875,160,85
"1042",52454192,4655,166,35
"1043",52454286,169151,166,35
"1044",52454287,58426,166,35
"1045",52941140,61910,11,35
"1046",52941143,219083,11,35
"1047",52919778,4628,5,35
"1048",52951153,372790,97,35
"1049",52951154,11987,97,35
"1050",52951155,11987,97,35
"1051",53111343,61910,11,35
"1052",53111345,219083,11,35
"1053",53111347,219083,11,35
"1054",53111349,219083,11,35
"1055",53111351,4704,11,35
"1056",52454555,4655,166,35
"1057",52454556,134673,166,35
"1058",53029712,70814,5,35
"1059",52454640,4655,166,35
"1060",52454437,258853,166,35
"1061",52454440,4655,166,35
"1062",52454445,370703,166,35
"1063",52454435,58426,166,35
"1064",52454436,134673,166,35
"1065",53162265,345644,11,35
"1066",53162266,257950,11,35
"1067",53163073,4704,141,35
"1068",53161384,4704,160,35
"1069",53161385,4704,160,35
"1070",53161386,349875,160,85
"1071",53142873,70814,5,35
"1072",53236302,188892,160,49
"1073",53236303,4704,160,35
"1074",53236307,349875,160,85
"1075",53236308,4704,160,35
"1076",53236309,4704,160,35
"1077",53236310,5899,160,35
"1078",53346200,61910,11,35
"1079",53346201,219083,11,35
"1080",53346202,219083,11,35
"1081",53162347,61910,11,35
"1082",53162348,61910,11,35
"1083",53162349,219083,11,35
"1084",53162350,219083,11,35
"1085",53162351,219083,11,35
"1086",53074035,11987,97,35
"1087",53074036,11987,97,35
"1088",53074037,11987,97,35
"1089",53665609,345644,11,35
"1090",53665610,257950,11,35
"1091",53665611,257950,11,35
"1092",53665354,4704,141,35
"1093",53665356,355134,141,85
"1094",53659850,349875,160,85
"1095",53448494,357648,166,35
"1096",53638220,70814,5,35
"1097",53738729,219083,11,35
"1098",53738730,219083,11,35
"1099",53738731,219083,11,35
"1100",53738732,4704,11,35
"1101",53738305,356951,141,35
"1102",53738306,373558,141,35
"1103",53738307,373558,141,35
"1104",53738308,4704,141,35
"1105",53738309,4704,141,35
"1106",53738310,4704,141,35
"1107",53738311,364384,141,85
"1108",53738312,355134,141,85
"1109",53448594,356033,166,35
"1110",53448599,146729,166,35
"1111",53665545,257950,11,35
"1112",53793602,349875,160,85
"1113",53793603,349875,160,85
"1114",53793604,359536,160,85
"1115",53793605,4704,160,35
"1116",53793606,4704,160,35
"1117",53793607,349875,160,85
"1118",53766873,70814,5,35
"1119",53497119,257950,11,35
"1120",53839501,4704,11,35
"1121",53707231,159966,97,35
"1122",53707232,8243,97,35
"1123",53707235,346586,97,35
"1124",53449097,357648,166,35
"1125",53449099,258853,166,35
"1126",53766666,70814,5,35
"1127",53839558,219083,11,35
"1128",53792491,219083,11,35
"1129",53792492,219083,11,35
"1130",53792493,219083,11,35
"1131",53792210,4704,141,35
"1132",53448877,347899,166,35
"1133",53920733,70814,5,35
"1134",53449422,347899,166,35
"1135",53920306,345231,5,35
"1136",53937866,5899,160,35
"1137",53937867,349875,160,85
"1138",53449230,4655,166,35
"1139",53449231,146729,166,35
"1140",53449232,231164,166,35
"1141",53920628,70814,5,35
"1142",54010166,219083,11,35
"1143",53449374,347899,166,35
"1144",53449483,146729,166,35
"1145",53449485,247510,166,35
"1146",53920529,70814,5,35
"1147",53449291,146729,166,35
"1148",53449517,4655,166,35
"1149",53449518,146729,166,35
"1150",53449519,231164,166,35
"1151",53449806,4655,166,35
"1152",53449807,347899,166,35
"1153",53449678,146729,166,35
"1154",53449679,134673,166,35
"1155",54292134,4704,160,35
"1156",54292135,5899,160,35
"1157",51093684,357648,5,35
"1158",51264298,116740,5,35
"1159",51189980,258837,11,35
"1160",51189981,258837,11,35
"1161",51189982,345644,11,35
"1162",51189983,345644,11,35
"1163",51189984,257950,11,35
"1164",51189985,257950,11,35
"1165",51189986,206563,11,35
"1166",51189987,206563,11,35
"1167",51189988,206563,11,35
"1168",51099075,347090,5,35
"1169",51426597,4704,160,35
"1170",51426598,5899,160,35
"1171",51290557,70814,5,35
"1172",51290439,138137,5,35
"1173",51290449,357648,5,35
"1174",51290458,116740,5,35
"1175",51061928,58426,166,35
"1176",51061929,347899,166,35
"1177",51291059,357648,5,35
"1178",51445302,116740,5,35
"1179",51438607,4704,160,35
"1180",51062040,356033,166,35
"1181",51192174,367347,94,35
"1182",51192175,254709,94,35
"1183",51192176,166061,94,35
"1184",51192761,7758,97,35
"1185",51192762,368237,97,35
"1186",51192623,16611,97,35
"1187",51192625,62047,97,35
"1188",51192626,62047,97,35
"1189",51192627,62047,97,35
"1190",51192628,7758,97,35
"1191",51192629,7758,97,35
"1192",51192630,7758,97,35
"1193",51192631,7758,97,35
"1194",51192632,7758,97,35
"1195",51192633,11987,97,35
"1196",51192634,11987,97,35
"1197",51192635,11987,97,35
"1198",51192636,11987,97,35
"1199",51192637,11987,97,35
"1200",51192638,11987,97,35
"1201",51192639,11987,97,35
"1202",51192640,11987,97,35
"1203",51192641,7758,97,35
"1204",51453522,138137,5,35
"1205",51453525,357648,5,35
"1206",51453456,70814,5,35
"1207",51453420,138137,5,35
"1208",51453423,357648,5,35
"1209",51453621,138137,5,35
"1210",51453624,357648,5,35
"1211",51347997,8087,97,35
"1212",51347998,8087,97,35
"1213",51347999,8254,97,35
"1214",51062243,134673,166,35
"1215",51062244,359417,166,35
"1216",51062245,363491,166,35
"1217",51062246,356033,166,35
"1218",51062247,221836,166,35
"1219",51453252,70814,5,35
"1220",51474029,358008,11,35
"1221",51474030,258837,11,35
"1222",51347850,8087,97,35
"1223",51347851,8254,97,35
"1224",51347852,16611,97,35
"1225",51347854,62047,97,35
"1226",51473858,4704,141,35
"1227",51469533,4704,160,35
"1228",51062191,134673,166,35
"1229",51583460,357648,5,35
"1230",51661755,258837,11,35
"1231",51661756,345644,11,35
"1232",51661757,345644,11,35
"1233",51661758,345644,11,35
"1234",51518627,368237,97,35
"1235",51661503,4704,141,35
"1236",51795121,4704,160,35
"1237",51795122,357007,160,35
"1238",51062745,221836,166,35
"1239",51062746,187110,166,35
"1240",51062747,359370,166,35
"1241",51853893,359536,160,85
"1242",51853894,4704,160,35
"1243",51853895,4704,160,35
"1244",51853896,349875,160,85
"1245",51818143,61910,11,35
"1246",51818144,61910,11,35
"1247",51999945,346586,97,35
"1248",51999946,8087,97,35
"1249",51999947,8087,97,35
"1250",51999948,8254,97,35
"1251",51999949,16611,97,35
"1252",51999951,102385,97,35
"1253",52124183,7783,160,35
"1254",52094587,5899,160,35
"1255",52094588,4704,160,35
"1256",52094589,111518,160,35
"1257",52145754,166061,94,35
"1258",52371123,349875,160,85
"1259",51924207,258853,166,35
"1260",51924209,221836,166,35
"1261",52210756,70814,5,35
"1262",51924095,4655,166,35
"1263",51924107,258853,166,35
"1264",51924109,221836,166,35
"1265",51924111,154940,166,35
"1266",52211091,357648,5,35
"1267",52410305,374330,5,35
"1268",52211098,116740,5,35
"1269",52402953,4720,160,35
"1270",52402954,5899,160,35
"1271",52402955,5899,160,35
"1272",52210546,357648,5,35
"1273",52302986,374330,5,35
"1274",51924019,187110,166,35
"1275",51924021,231164,166,35
"1276",52418847,116740,5,35
"1277",52283769,198937,94,35
"1278",52418739,374330,5,35
"1279",52418742,357648,5,35
"1280",52418745,116740,5,35
"1281",52418944,374330,5,35
"1282",52418947,357648,5,35
"1283",52418950,116740,5,35
"1284",51925008,357648,166,35
"1285",52418577,70814,5,35
"1286",52418543,374330,5,35
"1287",52418546,357648,5,35
"1288",52418549,116740,5,35
"1289",52537239,4711,11,35
"1290",52537242,261815,11,85
"1291",52393578,32081,97,35
"1292",52393579,11987,97,35
"1293",52393580,11987,97,35
"1294",51924680,258853,166,35
"1295",51924682,355691,166,35
"1296",51924684,4642,166,35
"1297",51924686,4655,166,35
"1298",51924696,370703,166,35
"1299",51924698,258853,166,35
"1300",51924700,221836,166,35
"1301",52418443,374330,5,35
"1302",52418446,357648,5,35
"1303",52394134,372790,97,35
"1304",52394135,372790,97,35
"1305",52394136,11987,97,35
"1306",52394137,11987,97,35
"1307",52394138,11987,97,35
"1308",52394139,11987,97,35
"1309",52394140,11987,97,35
"1310",52394112,8239,97,35
"1311",52394113,7758,97,35
"1312",52394114,7758,97,35
"1313",52718511,5899,160,35
"1314",52718512,5899,160,35
"1315",52683282,70814,5,35
"1316",52786773,4704,160,35
"1317",52786774,111518,160,35
"1318",52786779,349875,160,85
"1319",52786780,4704,160,35
"1320",52786782,4704,160,35
"1321",52786792,5899,160,35
"1322",52682685,70814,5,35
"1323",51925307,261649,166,35
"1324",52454262,345223,166,35
"1325",52454263,134673,166,35
"1326",52919358,5899,5,35
"1327",52919365,153300,5,35
"1328",52454291,4642,166,35
"1329",52454292,4655,166,35
"1330",52950675,8247,97,35
"1331",52950676,32081,97,35
"1332",52950677,32081,97,35
"1333",52950678,32081,97,35
"1334",52950679,32081,97,35
"1335",52950680,32081,97,35
"1336",52950681,7758,97,35
"1337",52950682,7758,97,35
"1338",52950683,7758,97,35
"1339",52950684,7758,97,35
"1340",52950685,7758,97,35
"1341",52950686,125747,97,35
"1342",52950687,125747,97,35
"1343",52950688,125747,97,35
"1344",52950689,346586,97,35
"1345",52919104,375681,5,35
"1346",52919107,5899,5,35
"1347",52919110,153300,5,35
"1348",52941141,219083,11,35
"1349",52941142,219083,11,35
"1350",52950564,346586,97,35
"1351",52950565,8087,97,35
"1352",52950566,8087,97,35
"1353",52950567,8087,97,35
"1354",52939791,5899,160,35
"1355",52454099,221836,166,35
"1356",52454100,154940,166,35
"1357",52454101,357648,166,35
"1358",52919781,367158,5,35
"1359",52919784,345217,5,35
"1360",52454342,347899,166,35
"1361",52454343,4642,166,35
"1362",53111335,257950,11,35
"1363",53111337,257950,11,35
"1364",53111339,257950,11,35
"1365",53111341,61910,11,35
"1366",52454599,357648,166,35
"1367",53029478,375681,5,35
"1368",53029481,5899,5,35
"1369",53029484,153300,5,35
"1370",53124011,188892,160,49
"1371",53124012,4720,160,35
"1372",53124013,4704,160,35
"1373",53124016,349875,160,85
"1374",53124017,4704,160,35
"1375",53067529,94039,11,35
"1376",53067549,61910,11,35
"1377",53067550,219083,11,35
"1378",53067551,219083,11,35
"1379",53067552,219083,11,35
"1380",53067553,4704,11,35
"1381",53064091,4704,160,35
"1382",53064092,5899,160,35
"1383",52454487,258853,166,35
"1384",52454486,134673,166,35
"1385",53051319,345644,11,35
"1386",53051320,345644,11,35
"1387",53051324,61910,11,35
"1388",53051325,61910,11,35
"1389",53047429,111518,160,35
"1390",53047432,4704,160,35
"1391",53047433,4704,160,35
"1392",52454449,357648,166,35
"1393",53142942,378182,5,35
"1394",53142945,5899,5,35
"1395",52454888,4655,166,35
"1396",52454879,231164,166,35
"1397",52454880,187110,166,35
"1398",52454881,134673,166,35
"1399",53142738,378182,5,35
"1400",53142741,5899,5,35
"1401",53142744,153300,5,35
"1402",52454832,169151,166,35
"1403",53665608,345644,11,35
"1404",53665615,219083,11,35
"1405",53665616,219083,11,35
"1406",53665617,219083,11,35
"1407",53665618,4704,11,35
"1408",53665619,4704,11,35
"1409",53665620,4704,11,35
"1410",53448485,4642,166,35
"1411",53448486,4655,166,35
"1412",53448487,231164,166,35
"1413",53638159,5899,5,35
"1414",53638165,153300,5,35
"1415",53638503,5899,5,35
"1416",53638506,153300,5,35
"1417",53638012,5899,5,35
"1418",53638015,153300,5,35
"1419",53665548,219083,11,35
"1420",53738778,376377,11,85
"1421",53793601,5899,160,35
"1422",53448777,4655,166,35
"1423",53448778,146729,166,35
"1424",53448779,231164,166,35
"1425",53766843,5899,5,35
"1426",53766846,153300,5,35
"1427",53766768,70814,5,35
"1428",53448973,347899,166,35
"1429",53766945,5899,5,35
"1430",53766948,153300,5,35
"1431",53839559,219083,11,35
"1432",53920703,5899,5,35
"1433",53920706,153300,5,35
"1434",54010168,245211,11,35
"1435",53920805,5899,5,35
"1436",53920808,153300,5,35
"1437",54010130,245211,11,35
"1438",54010131,245211,11,35
"1439",54010132,219083,11,35
"1440",54010133,219083,11,35
"1441",53449317,146729,166,35
"1442",53937899,5899,160,35
"1443",53937900,4704,160,35
"1444",53937901,111518,160,35
"1445",54107360,245211,11,35
"1446",54107358,219083,11,35
"1447",54107359,245211,11,35
"1448",54107238,4704,141,35
"1449",54198690,111518,160,35
"1450",54198691,5899,160,35
"1451",54198692,5899,160,35
"1452",54608414,349875,160,85
"1453",54608415,5899,160,35
"1454",54608416,5899,160,35
"1455",54608417,111518,160,35
"1456",54608418,349875,160,85
"1457",54608419,188892,160,49
"1458",54608401,5899,160,35
"1459",54608403,4720,160,35
"1460",53449760,4655,166,35
"1461",53449761,347899,166,35
"1462",53449766,258853,166,35
"1463",54177220,70814,5,35
"1464",53449704,146729,166,35
"1465",53449705,347899,166,35
"1466",54640131,5899,160,35
"1467",54640132,349875,160,85
"1468",54640133,349875,160,85
"1469",54640134,359536,160,85
"1470",54640130,4704,160,35
"1471",53449814,221836,166,35
"1472",53449815,356033,166,35
"1473",53449816,357648,166,35
"1474",53449817,258853,166,35
"1475",54461091,4704,160,35
"1476",54461092,111518,160,35
"1477",54461093,7783,160,35
"1478",53449675,258853,166,35
"1479",54176885,70814,5,35
"1480",54292139,359536,160,85
"1481",51453657,70814,5,35
"1482",51969298,70814,5,35
"1483",51806215,70814,5,35
"1484",52210954,70814,5,35
"1485",52210609,70814,5,35
"1486",52418977,70814,5,35
"1487",52919694,70814,5,35
"1488",52919137,70814,5,35
"1489",53029613,70814,5,35
"1490",53029511,70814,5,35
"1491",53029409,70814,5,35
"1492",53029304,70814,5,35
"1493",53142975,70814,5,35
"1494",53143077,70814,5,35
"1495",53142771,70814,5,35
"1496",53142595,70814,5,35
"1497",53638431,70814,5,35
"1498",53637937,70814,5,35
"1499",53793659,5899,160,35
"1500",53920835,70814,5,35
"1501",54177316,70814,5,35
"1502",54177412,70814,5,35
"1503",54177084,70814,5,35
"1504",51093718,70814,5,35
"1505",51325439,364736,11,35
"1506",51190002,364736,11,35
"1507",51190003,364735,11,35
"1508",51325499,4704,11,35
"1509",51409080,206563,11,35
"1510",51428391,364736,11,35
"1511",51428392,364735,11,35
"1512",51474070,364736,11,35
"1513",51474071,364735,11,35
"1514",51817940,364736,11,35
"1515",51817941,364735,11,35
"1516",51661718,364735,11,35
"1517",51600786,364736,11,35
"1518",51600787,364735,11,35
"1519",51600788,66624,11,35
"1520",51661776,364736,11,35
"1521",51661777,364735,11,35
"1522",51661778,66624,11,35
"1523",51818008,364736,11,35
"1524",51817622,66624,141,35
"1525",51817623,66624,141,35
"1526",51817624,116495,141,35
"1527",51817625,116495,141,35
"1528",52097596,364736,11,35
"1529",52097597,364735,11,35
"1530",51841623,364736,11,35
"1531",52050828,364736,11,35
"1532",52050829,364735,11,35
"1533",52129281,364736,11,35
"1534",52129282,364735,11,35
"1535",52193977,364736,11,35
"1536",52365343,364736,11,35
"1537",52365345,364735,11,35
"1538",52686692,66624,141,35
"1539",52686693,66624,141,35
"1540",52686694,116495,141,35
"1541",52715275,364736,11,35
"1542",52915104,219083,11,35
"1543",52959118,4704,11,35
"1544",53682135,364735,11,35
"1545",53682138,66624,141,35
"1546",53448650,247510,166,35
"1547",53448651,67218,166,35
"1548",53448652,67218,166,35
"1549",54556970,364735,11,35
"1550",54556971,66624,11,35
"1551",50874492,351099,94,35
"1552",50874493,351099,94,35
"1553",50022215,359370,166,35
"1554",51096307,259245,2,35
"1555",50874644,198937,94,35
"1556",50022359,221836,166,35
"1557",50022488,4655,166,35
"1558",51061989,221836,166,35
"1559",51192365,254709,94,35
"1560",51193292,8087,97,35
